ObjId,range,speed,angle,snr,Kstate,OboCarSpeed,heigh,heighAngle,X,Y,EstimateCarSpeed,EstimateMagCarSpeed,RCS,WheelSpdFl,WheelSpdFR,WheelSpdRL,WheelSpdRR,YawRate,frameIntervalTimeZ4,SelfCalcAngle,SenceFlag,SortFlag,trkReiablility,RadiusCurvature,Xaccel,Yaccel,noise,using,DbfMag,FrameIntervalTime,installAngleOffset,VehLatAcc,VehLongAcc,matchFlag,tag,deltaRange,clusterID,idx,objLen,weight,MeasCounter,MAtr,SteeringAngle,SteeringAngleSpd,EstCarSpeed,Gear,isDmlMode,waveType,sideSlobe0,sideSlobe1,sideSlobe2,peakNum1,peakNum2,AlgTeam,ObstacleProb,scene,errorCode,FlagJam,FlagTunnelFence,FlagFenceScene,FlagBarnScene
21,9.22,0,-24.09,0,0,0,0,0,3.763,8.4125,-0.125,0,5.1,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,61,0,0.00034,0.00034,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
23,6.05,0,-1.66,0,0,0,0,0,0.1755,6.05,0,0,-6.3,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,61,0,0.00034,0.00034,0,0,0,0,0,1.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
24,10.52,-0.08,-50.68,0,0,0,0,0,8.138,6.6625,0,-0.125,22.3,0,0,0,0,0.0572958,0,0,0,0,65,0,0,0,0,0,0,61,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
76,6.32,0,13.61,0,0,0,0,0,-1.487,6.1375,-0.125,0,5.7,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,61,0,0.00034,0.00034,0,0,0,0,0,6.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
115,11.42,0,11.04,0,0,0,0,0,-2.187,11.2125,0,0,-16.3,0,0,0,0,0.0572958,0,0,0,0,65,0,0,0,0,0,0,61,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
END,Total:7
START,FrameNb:181,CameraNb:0,HeSaiNb:0,ARS410Nb:0
2026/08/02 16:23:58:390---->
heightOffset:0,1785659038390,1328071,selfCaliBufCnt:0,selfAccObjCnt:0,selfAccAngle:0,installHAngleOffset:0,Interpolation:0,installVAngleOffset:0,radarOffsetH:0,radarOffsetV:0.32,Polynom:-0.001023;-0.0511;-2.047;0;0;0;-0.001023;-0.0511;-2.047;-25.5;0;0,WheelDirection:0;0;0;0,selfAngleOffset:0,selfAngleOffsetPit:0,currCaliAngleHrz:0,currCaliAnglePit:0,selfCaliAngleHrz:0,selfCaliAnglePit:0,servCaliAngleHrz:0,servCaliAnglePit:0,offlineCaliAngleHrz:0,offlineCaliAnglePit:0,determine2useFlag:0,IMU_Z_Accel:0,IMU_X_AngularRate:0,IMU_Y_AngularRate:0,IMU_RollAngle:0,IMU_PitchAngle:0,IMU_YawAngle:0,FcwID:0,FCWWarningLevel:0,FCWTTC:0
16,16.56,0,17.84,0,0,0,0,0,-5.0745,15.7625,-0.125,0,-17.7,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,60,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,,0,0,0,0,
20,6.92,0,-22.3,0,0,0,0,0,2.6255,6.4,0,0,4.9,0,0,0,0,0.0572958,0,0,0,0,90,0,0,0,0,0,0,60,0,0.00034,0.00034,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
21,9.22,0,-24.09,0,0,0,0,0,3.763,8.4125,-0.125,0,5.1,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,60,0,0.00034,0.00034,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
23,6.05,0,-1.66,0,0,0,0,0,0.1755,6.05,0,0,-6.3,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,60,0,0.00034,0.00034,0,0,0,0,0,1.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
76,6.32,0,13.61,0,0,0,0,0,-1.487,6.1375,0,0,5.7,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,60,0,0.00034,0.00034,0,0,0,0,0,6.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
115,11.42,0,11.04,0,0,0,0,0,-2.187,11.2125,0,0,-16.3,0,0,0,0,0.0572958,0,0,0,0,65,0,0,0,0,0,0,60,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
END,Total:6
START,FrameNb:182,CameraNb:0,HeSaiNb:0,ARS410Nb:0
2026/08/02 16:23:58:439---->
heightOffset:0,1785659038439,1328121,selfCaliBufCnt:0,selfAccObjCnt:0,selfAccAngle:0,installHAngleOffset:0,Interpolation:0,installVAngleOffset:0,radarOffsetH:0,radarOffsetV:0.32,Polynom:-0.001023;-0.0511;-2.047;0;0;0;-0.001023;-0.0511;-2.047;-25.5;0;0,WheelDirection:0;0;0;0,selfAngleOffset:0,selfAngleOffsetPit:0,currCaliAngleHrz:0,currCaliAnglePit:0,selfCaliAngleHrz:0,selfCaliAnglePit:0,servCaliAngleHrz:0,servCaliAnglePit:0,offlineCaliAngleHrz:0,offlineCaliAnglePit:0,determine2useFlag:0,IMU_Z_Accel:0,IMU_X_AngularRate:0,IMU_Y_AngularRate:0,IMU_RollAngle:0,IMU_PitchAngle:0,IMU_YawAngle:0,FcwID:0,FCWWarningLevel:0,FCWTTC:0
16,16.56,-0.12,17.84,0,0,0,0,0,-5.0745,15.7625,-0.125,-0.125,-17.7,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,59,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,,0,0,0,0,
20,6.92,0,-22.3,0,0,0,0,0,2.6255,6.4,0,0,4.9,0,0,0,0,0.0572958,0,0,0,0,90,0,0,0,0,0,0,59,0,0.00034,0.00034,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
21,9.22,0,-24.09,0,0,0,0,0,3.763,8.4125,-0.125,0,5.1,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,59,0,0.00034,0.00034,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
23,6.05,0,-1.66,0,0,0,0,0,0.1755,6.05,0,0,-6.3,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,59,0,0.00034,0.00034,0,0,0,0,0,1.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
76,6.32,0,13.61,0,0,0,0,0,-1.487,6.1375,-0.125,0,5.7,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,59,0,0.00034,0.00034,0,0,0,0,0,6.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
115,11.42,0,11.04,0,0,0,0,0,-2.187,11.2125,0,0,-16.3,0,0,0,0,0.0572958,0,0,0,0,65,0,0,0,0,0,0,59,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
END,Total:6
START,FrameNb:183,CameraNb:0,HeSaiNb:0,ARS410Nb:0
2026/08/02 16:23:58:478---->
heightOffset:0,1785659038478,1328172,selfCaliBufCnt:0,selfAccObjCnt:0,selfAccAngle:0,installHAngleOffset:0,Interpolation:0,installVAngleOffset:0,radarOffsetH:0,radarOffsetV:0.32,Polynom:-0.001023;-0.0511;-2.047;0;0;0;-0.001023;-0.0511;-2.047;-25.5;0;0,WheelDirection:0;0;0;0,selfAngleOffset:0,selfAngleOffsetPit:0,currCaliAngleHrz:0,currCaliAnglePit:0,selfCaliAngleHrz:0,selfCaliAnglePit:0,servCaliAngleHrz:0,servCaliAnglePit:0,offlineCaliAngleHrz:0,offlineCaliAnglePit:0,determine2useFlag:0,IMU_Z_Accel:0,IMU_X_AngularRate:0,IMU_Y_AngularRate:0,IMU_RollAngle:0,IMU_PitchAngle:0,IMU_YawAngle:0,FcwID:0,FCWWarningLevel:0,FCWTTC:0
16,16.56,-0.12,17.84,0,0,0,0,0,-5.0745,15.7625,-0.125,-0.125,-17.7,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,55,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,,0,0,0,0,
20,6.92,0,-22.3,0,0,0,0,0,2.6255,6.4,0,0,4.9,0,0,0,0,0.0572958,0,0,0,0,90,0,0,0,0,0,0,55,0,0.00034,0.00034,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
21,9.22,0,-24.09,0,0,0,0,0,3.763,8.4125,-0.125,0,5.1,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,55,0,0.00034,0.00034,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
23,6.05,0,-1.66,0,0,0,0,0,0.1755,6.05,0,0,-6.3,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,55,0,0.00034,0.00034,0,0,0,0,0,1.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
76,6.32,0,13.61,0,0,0,0,0,-1.487,6.1375,-0.125,0,5.7,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,55,0,0.00034,0.00034,0,0,0,0,0,6.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
115,11.42,0,11.04,0,0,0,0,0,-2.187,11.2125,0,0,-16.3,0,0,0,0,0.0572958,0,0,0,0,65,0,0,0,0,0,0,55,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
END,Total:6
START,FrameNb:184,CameraNb:0,HeSaiNb:0,ARS410Nb:0
2026/08/02 16:23:58:540---->
heightOffset:0,1785659038540,1328222,selfCaliBufCnt:0,selfAccObjCnt:0,selfAccAngle:0,installHAngleOffset:0,Interpolation:0,installVAngleOffset:0,radarOffsetH:0,radarOffsetV:0.32,Polynom:-0.001023;-0.0511;-2.047;0;0;0;-0.001023;-0.0511;-2.047;-25.5;0;0,WheelDirection:0;0;0;0,selfAngleOffset:0,selfAngleOffsetPit:0,currCaliAngleHrz:0,currCaliAnglePit:0,selfCaliAngleHrz:0,selfCaliAnglePit:0,servCaliAngleHrz:0,servCaliAnglePit:0,offlineCaliAngleHrz:0,offlineCaliAnglePit:0,determine2useFlag:0,IMU_Z_Accel:0,IMU_X_AngularRate:0,IMU_Y_AngularRate:0,IMU_RollAngle:0,IMU_PitchAngle:0,IMU_YawAngle:0,FcwID:0,FCWWarningLevel:0,FCWTTC:0
16,16.56,-0.12,17.84,0,0,0,0,0,-5.0745,15.7625,-0.125,-0.125,-17.7,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,55,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,,0,0,0,0,
20,6.92,0,-22.3,0,0,0,0,0,2.6255,6.4,0,0,4.9,0,0,0,0,0.0572958,0,0,0,0,91,0,0,0,0,0,0,55,0,0.00034,0.00034,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
21,9.22,0,-24.09,0,0,0,0,0,3.763,8.4125,-0.125,0,5.1,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,55,0,0.00034,0.00034,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
23,6.05,0,-1.66,0,0,0,0,0,0.1755,6.05,0,0,-6.3,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,55,0,0.00034,0.00034,0,0,0,0,0,1.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
76,6.32,0,13.61,0,0,0,0,0,-1.487,6.1375,0,0,5.7,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,55,0,0.00034,0.00034,0,0,0,0,0,6.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
115,11.42,-0.12,11.04,0,0,0,0,0,-2.187,11.2125,0,-0.125,-16.3,0,0,0,0,0.0572958,0,0,0,0,65,0,0,0,0,0,0,55,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
END,Total:6
START,FrameNb:185,CameraNb:0,HeSaiNb:0,ARS410Nb:0
2026/08/02 16:23:58:605---->
heightOffset:0,1785659038605,1328272,selfCaliBufCnt:0,selfAccObjCnt:0,selfAccAngle:0,installHAngleOffset:0,Interpolation:0,installVAngleOffset:0,radarOffsetH:0,radarOffsetV:0.32,Polynom:-0.001023;-0.0511;-2.047;0;0;0;-0.001023;-0.0511;-2.047;-25.5;0;0,WheelDirection:0;0;0;0,selfAngleOffset:0,selfAngleOffsetPit:0,currCaliAngleHrz:0,currCaliAnglePit:0,selfCaliAngleHrz:0,selfCaliAnglePit:0,servCaliAngleHrz:0,servCaliAnglePit:0,offlineCaliAngleHrz:0,offlineCaliAnglePit:0,determine2useFlag:0,IMU_Z_Accel:0,IMU_X_AngularRate:0,IMU_Y_AngularRate:0,IMU_RollAngle:0,IMU_PitchAngle:0,IMU_YawAngle:0,FcwID:0,FCWWarningLevel:0,FCWTTC:0
16,16.56,-0.12,17.84,0,0,0,0,0,-5.0745,15.7625,-0.125,-0.125,-17.7,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,58,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,,0,0,0,0,
20,6.92,0,-22.3,0,0,0,0,0,2.6255,6.4,0,0,4.9,0,0,0,0,0.0572958,0,0,0,0,91,0,0,0,0,0,0,58,0,0.00034,0.00034,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
21,9.22,0,-24.09,0,0,0,0,0,3.763,8.4125,-0.125,0,5.1,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,58,0,0.00034,0.00034,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
23,6.05,0,-1.66,0,0,0,0,0,0.1755,6.05,0,0,-6.3,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,58,0,0.00034,0.00034,0,0,0,0,0,1.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
76,6.32,0,13.61,0,0,0,0,0,-1.487,6.1375,-0.125,0,5.7,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,58,0,0.00034,0.00034,0,0,0,0,0,6.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
115,11.42,-0.12,11.04,0,0,0,0,0,-2.187,11.2125,0,-0.125,-16.3,0,0,0,0,0.0572958,0,0,0,0,65,0,0,0,0,0,0,58,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
END,Total:6
START,FrameNb:186,CameraNb:0,HeSaiNb:0,ARS410Nb:0
2026/08/02 16:23:58:635---->
heightOffset:0,1785659038635,1328321,selfCaliBufCnt:0,selfAccObjCnt:0,selfAccAngle:0,installHAngleOffset:0,Interpolation:0,installVAngleOffset:0,radarOffsetH:0,radarOffsetV:0.32,Polynom:-0.001023;-0.0511;-2.047;0;0;0;-0.001023;-0.0511;-2.047;-25.5;0;0,WheelDirection:0;0;0;0,selfAngleOffset:0,selfAngleOffsetPit:0,currCaliAngleHrz:0,currCaliAnglePit:0,selfCaliAngleHrz:0,selfCaliAnglePit:0,servCaliAngleHrz:0,servCaliAnglePit:0,offlineCaliAngleHrz:0,offlineCaliAnglePit:0,determine2useFlag:0,IMU_Z_Accel:0,IMU_X_AngularRate:0,IMU_Y_AngularRate:0,IMU_RollAngle:0,IMU_PitchAngle:0,IMU_YawAngle:0,FcwID:0,FCWWarningLevel:0,FCWTTC:0
16,16.56,0,17.84,0,0,0,0,0,-5.0745,15.7625,-0.125,0,-17.7,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,,0,0,0,0,
20,6.92,0,-22.3,0,0,0,0,0,2.6255,6.4,0,0,4.9,0,0,0,0,0.0572958,0,0,0,0,92,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
21,9.22,0,-24.09,0,0,0,0,0,3.763,8.4125,-0.125,0,5.3,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
23,6.05,0,-1.66,0,0,0,0,0,0.1755,6.05,0,0,-6.3,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,1.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
76,6.32,0,13.61,0,0,0,0,0,-1.487,6.1375,0,0,5.7,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,6.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
115,11.42,-0.12,11.04,0,0,0,0,0,-2.187,11.2125,0,-0.125,-16.3,0,0,0,0,0.0572958,0,0,0,0,65,0,0,0,0,0,0,54,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
END,Total:6
START,FrameNb:187,CameraNb:0,HeSaiNb:0,ARS410Nb:0
2026/08/02 16:23:58:686---->
heightOffset:0,1785659038686,1328371,selfCaliBufCnt:0,selfAccObjCnt:0,selfAccAngle:0,installHAngleOffset:0,Interpolation:0,installVAngleOffset:0,radarOffsetH:0,radarOffsetV:0.32,Polynom:-0.001023;-0.0511;-2.047;0;0;0;-0.001023;-0.0511;-2.047;-25.5;0;0,WheelDirection:0;0;0;0,selfAngleOffset:0,selfAngleOffsetPit:0,currCaliAngleHrz:0,currCaliAnglePit:0,selfCaliAngleHrz:0,selfCaliAnglePit:0,servCaliAngleHrz:0,servCaliAnglePit:0,offlineCaliAngleHrz:0,offlineCaliAnglePit:0,determine2useFlag:0,IMU_Z_Accel:0,IMU_X_AngularRate:0,IMU_Y_AngularRate:0,IMU_RollAngle:0,IMU_PitchAngle:0,IMU_YawAngle:0,FcwID:0,FCWWarningLevel:0,FCWTTC:0
16,16.56,0,17.84,0,0,0,0,0,-5.0745,15.7625,0,0,-17.7,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,58,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,,0,0,0,0,
20,6.92,0,-22.3,0,0,0,0,0,2.6255,6.4,0,0,4.9,0,0,0,0,0.0572958,0,0,0,0,92,0,0,0,0,0,0,58,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
21,9.22,0,-24.09,0,0,0,0,0,3.763,8.4125,-0.125,0,5.5,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,58,0,0.00034,0.00034,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
23,6.05,0,-1.66,0,0,0,0,0,0.1755,6.05,0,0,-6.3,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,58,0,0.00034,0.00034,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
76,6.32,0,13.61,0,0,0,0,0,-1.487,6.1375,-0.125,0,5.7,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,58,0,0.00034,0.00034,0,0,0,0,0,6.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
115,11.42,-0.12,11.04,0,0,0,0,0,-2.187,11.2125,0,-0.125,-16.3,0,0,0,0,0.0572958,0,0,0,0,65,0,0,0,0,0,0,58,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
END,Total:6
START,FrameNb:188,CameraNb:0,HeSaiNb:0,ARS410Nb:0
2026/08/02 16:23:58:729---->
heightOffset:0,1785659038729,1328421,selfCaliBufCnt:0,selfAccObjCnt:0,selfAccAngle:0,installHAngleOffset:0,Interpolation:0,installVAngleOffset:0,radarOffsetH:0,radarOffsetV:0.32,Polynom:-0.001023;-0.0511;-2.047;0;0;0;-0.001023;-0.0511;-2.047;-25.5;0;0,WheelDirection:0;0;0;0,selfAngleOffset:0,selfAngleOffsetPit:0,currCaliAngleHrz:0,currCaliAnglePit:0,selfCaliAngleHrz:0,selfCaliAnglePit:0,servCaliAngleHrz:0,servCaliAnglePit:0,offlineCaliAngleHrz:0,offlineCaliAnglePit:0,determine2useFlag:0,IMU_Z_Accel:0,IMU_X_AngularRate:0,IMU_Y_AngularRate:0,IMU_RollAngle:0,IMU_PitchAngle:0,IMU_YawAngle:0,FcwID:0,FCWWarningLevel:0,FCWTTC:0
16,16.56,0,17.84,0,0,0,0,0,-5.0745,15.7625,0,0,-17.7,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,58,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,,0,0,0,0,
20,6.92,0,-22.3,0,0,0,0,0,2.6255,6.4,0,0,4.9,0,0,0,0,0.0572958,0,0,0,0,92,0,0,0,0,0,0,58,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
21,9.22,0,-24.09,0,0,0,0,0,3.763,8.4125,-0.125,0,5.5,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,58,0,0.00034,0.00034,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
23,6.05,0,-1.66,0,0,0,0,0,0.1755,6.05,0,0,-6.3,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,58,0,0.00034,0.00034,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
76,6.32,0,13.61,0,0,0,0,0,-1.487,6.1375,0,0,5.7,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,58,0,0.00034,0.00034,0,0,0,0,0,6.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
115,11.42,-0.12,11.04,0,0,0,0,0,-2.187,11.2125,0,-0.125,-16.1,0,0,0,0,0.0572958,0,0,0,0,65,0,0,0,0,0,0,58,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
END,Total:6
START,FrameNb:189,CameraNb:0,HeSaiNb:0,ARS410Nb:0
2026/08/02 16:23:58:792---->
heightOffset:0,1785659038792,1328471,selfCaliBufCnt:0,selfAccObjCnt:0,selfAccAngle:0,installHAngleOffset:0,Interpolation:0,installVAngleOffset:0,radarOffsetH:0,radarOffsetV:0.32,Polynom:-0.001023;-0.0511;-2.047;0;0;0;-0.001023;-0.0511;-2.047;-25.5;0;0,WheelDirection:0;0;0;0,selfAngleOffset:0,selfAngleOffsetPit:0,currCaliAngleHrz:0,currCaliAnglePit:0,selfCaliAngleHrz:0,selfCaliAnglePit:0,servCaliAngleHrz:0,servCaliAnglePit:0,offlineCaliAngleHrz:0,offlineCaliAnglePit:0,determine2useFlag:0,IMU_Z_Accel:0,IMU_X_AngularRate:0,IMU_Y_AngularRate:0,IMU_RollAngle:0,IMU_PitchAngle:0,IMU_YawAngle:0,FcwID:0,FCWWarningLevel:0,FCWTTC:0
16,16.56,0,17.84,0,0,0,0,0,-5.0745,15.7625,-0.125,0,-17.7,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,64,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,,0,0,0,0,
20,6.92,0,-22.3,0,0,0,0,0,2.6255,6.4,0,0,4.9,0,0,0,0,0.0572958,0,0,0,0,93,0,0,0,0,0,0,64,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
21,9.22,0,-24.09,0,0,0,0,0,3.763,8.4125,-0.125,0,5.5,0,0,0,0,0.0572958,0,0,0,0,96,0,0,0,0,0,0,64,0,0.00034,0.00034,0,0,0,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,,0,0,0,0,
23,6.05,0,-1.66,0,0,0,0,0,0.1755,6.05,0,0,-6.3,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,64,0,0.00034,0.00034,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
76,6.32,0,13.61,0,0,0,0,0,-1.487,6.1375,-0.125,0,5.7,0,0,0,0,0.0572958,0,0,0,0,98,0,0,0,0,0,0,64,0,0.00034,0.00034,0,0,0,0,0,6.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,98,0,,0,0,0,0,
